Category,Ingredient 1,Ingredient 2,Ingredient 3,Effect 1,Effect 2,Effect 3,Effect 4,Effect 5
Downside,Large Antlers,Swamp Fungal Pod,Torchbug Thorax,Fortify Stamina,Lingering Damage Magicka,Restore Stamina
Downside,Large Antlers,Taproot,Torchbug Thorax,Fortify Stamina,Restore Stamina,Weakness to Magic
Downside,Large Antlers,Torchbug Thorax,Wheat,Damage Stamina Regen,Fortify Stamina,Lingering Damage Magicka,Restore Stamina
Potion,Large Antlers,Torchbug Thorax,Wisp Wrappings,Fortify Stamina,Restore Stamina
Downside,Abecean Longfin,Pearl,Pine Thrush Egg,Resist Shock,Restore Stamina,Weakness to Poison
Potion,Bear Claws,Pearl,Pine Thrush Egg,Resist Shock,Restore Stamina
Potion,Bee,Pearl,Pine Thrush Egg,Resist Shock,Restore Stamina
Downside,Bleeding Crown,Pearl,Pine Thrush Egg,Fortify Block,Resist Shock,Restore Stamina,Weakness to Poison
Potion,Blue Dartwing,Pearl,Pine Thrush Egg,Resist Shock,Restore Stamina
Potion,Briar Heart,Pearl,Pine Thrush Egg,Fortify Block,Resist Shock,Restore Magicka,Restore Stamina
Potion,Charred Skeever Hide,Pearl,Pine Thrush Egg,Resist Shock,Restore Stamina
Downside,Chaurus Eggs,Pearl,Pine Thrush Egg,Resist Shock,Restore Stamina,Weakness to Poison
Potion,Creep Cluster,Pearl,Pine Thrush Egg,Resist Shock,Restore Magicka,Restore Stamina
Downside,Deathbell,Pearl,Pine Thrush Egg,Resist Shock,Restore Stamina,Weakness to Poison
Potion,Dwarven Oil,Pearl,Pine Thrush Egg,Resist Shock,Restore Magicka,Restore Stamina
Potion,Ectoplasm,Pearl,Pine Thrush Egg,Resist Shock,Restore Magicka,Restore Stamina
Potion,Elves Ear,Pearl,Pine Thrush Egg,Resist Shock,Restore Magicka,Restore Stamina
Potion,Eye of Sabre Cat,Pearl,Pine Thrush Egg,Resist Shock,Restore Stamina
Potion,Falmer Ear,Pearl,Pine Thrush Egg,Fortify Lockpicking,Resist Shock,Restore Stamina
Potion,Fire Salts,Pearl,Pine Thrush Egg,Resist Shock,Restore Magicka,Restore Stamina
Potion,Frost Salts,Pearl,Pine Thrush Egg,Resist Shock,Restore Magicka,Restore Stamina
Downside,Giant Lichen,Pearl,Pine Thrush Egg,Resist Shock,Restore Magicka,Restore Stamina,Weakness to Poison
Potion,Glow Dust,Pearl,Pine Thrush Egg,Resist Shock,Restore Stamina
Potion,Glowing Mushroom,Pearl,Pine Thrush Egg,Resist Shock,Restore Stamina
Potion,Grass Pod,Pearl,Pine Thrush Egg,Resist Shock,Restore Magicka,Restore Stamina
Potion,Histcarp,Pearl,Pine Thrush Egg,Resist Shock,Restore Stamina
Potion,Human Flesh,Pearl,Pine Thrush Egg,Resist Shock,Restore Magicka,Restore Stamina
Potion,Large Antlers,Pearl,Pine Thrush Egg,Resist Shock,Restore Stamina
Potion,Moon Sugar,Pearl,Pine Thrush Egg,Resist Shock,Restore Magicka,Restore Stamina
Potion,Mora Tapinella,Pearl,Pine Thrush Egg,Resist Shock,Restore Magicka,Restore Stamina
Potion,Mudcrab Chitin,Pearl,Pine Thrush Egg,Resist Shock,Restore Stamina
Potion,Niamira's Rot,Pearl,Pine Thrush Egg,Fortify Lockpicking,Resist Shock,Restore Stamina
Potion,Orange Dartwing,Pearl,Pine Thrush Egg,Resist Shock,Restore Stamina
Potion,Pearl,Pine Thrush Egg,Powdered Mammoth Tusk,Resist Shock,Restore Stamina
Potion,Pearl,Pine Thrush Egg,Purple Mountain Flower,Resist Shock,Restore Stamina
Potion,Pearl,Pine Thrush Egg,Red Mountain Flower,Resist Shock,Restore Magicka,Restore Stamina
Potion,Pearl,Pine Thrush Egg,Silverside Perch,Resist Shock,Restore Stamina
Potion,Pearl,Pine Thrush Egg,Slaughterfish Scales,Fortify Block,Resist Shock,Restore Stamina
Downside,Pearl,Pine Thrush Egg,Small Antlers,Resist Shock,Restore Stamina,Weakness to Poison
Potion,Pearl,Pine Thrush Egg,Small Pearl,Resist Shock,Restore Stamina
Potion,Pearl,Pine Thrush Egg,Snowberries,Resist Shock,Restore Stamina
Potion,Pearl,Pine Thrush Egg,Spider Egg,Fortify Lockpicking,Resist Shock,Restore Stamina
Potion,Pearl,Pine Thrush Egg,Swamp Fungal Pod,Resist Shock,Restore Stamina
Potion,Pearl,Pine Thrush Egg,Taproot,Resist Shock,Restore Magicka,Restore Stamina
Potion,Pearl,Pine Thrush Egg,Torchbug Thorax,Resist Shock,Restore Stamina
Potion,Pearl,Pine Thrush Egg,Tundra Cotton,Fortify Block,Resist Shock,Restore Stamina
Potion,Pearl,Pine Thrush Egg,Vampire Dust,Resist Shock,Restore Magicka,Restore Stamina
Potion,Pearl,Pine Thrush Egg,White Cap,Resist Shock,Restore Magicka,Restore Stamina
Potion,Pearl,Pine Thrush Egg,Wisp Wrappings,Resist Shock,Restore Stamina
Potion,Abecean Longfin,Purple Mountain Flower,Silverside Perch,Fortify Sneak,Resist Frost,Restore Stamina
Potion,Bear Claws,Purple Mountain Flower,Silverside Perch,Resist Frost,Restore Stamina
Potion,Bee,Purple Mountain Flower,Silverside Perch,Resist Frost,Restore Stamina
Potion,Beehive Husk,Purple Mountain Flower,Silverside Perch,Fortify Sneak,Resist Frost,Restore Stamina
Potion,Charred Skeever Hide,Purple Mountain Flower,Silverside Perch,Resist Frost,Restore Stamina
Downside,Creep Cluster,Purple Mountain Flower,Silverside Perch,Damage Stamina Regen,Resist Frost,Restore Stamina
Downside,Cyrodilic Spadetail,Purple Mountain Flower,Silverside Perch,Ravage Health,Resist Frost,Restore Stamina
Downside,Daedra Heart,Purple Mountain Flower,Silverside Perch,Damage Stamina Regen,Resist Frost,Restore Stamina
Potion,Frost Salts,Purple Mountain Flower,Silverside Perch,Resist Frost,Restore Stamina
Downside,Giant Lichen,Purple Mountain Flower,Silverside Perch,Ravage Health,Resist Frost,Restore Stamina
Downside,Giant's Toe,Purple Mountain Flower,Silverside Perch,Damage Stamina Regen,Resist Frost,Restore Stamina
Downside,Hagraven Claw,Purple Mountain Flower,Silverside Perch,Lingering Damage Magicka,Resist Frost,Restore Stamina
Potion,Hawk Feathers,Purple Mountain Flower,Silverside Perch,Fortify Sneak,Resist Frost,Restore Stamina
Potion,Honeycomb,Purple Mountain Flower,Silverside Perch,Resist Frost,Restore Stamina
Potion,Human Flesh,Purple Mountain Flower,Silverside Perch,Fortify Sneak,Resist Frost,Restore Stamina
Downside,Jazbay Grapes,Purple Mountain Flower,Silverside Perch,Ravage Health,Resist Frost,Restore Stamina
Downside,Juniper Berries,Purple Mountain Flower,Silverside Perch,Damage Stamina Regen,Resist Frost,Restore Stamina
Potion,Moon Sugar,Purple Mountain Flower,Silverside Perch,Resist Frost,Restore Stamina
Potion,Mudcrab Chitin,Purple Mountain Flower,Silverside Perch,Resist Frost,Restore Stamina
Potion,Orange Dartwing,Purple Mountain Flower,Silverside Perch,Resist Frost,Restore Stamina
Potion,Pearl,Purple Mountain Flower,Silverside Perch,Resist Frost,Restore Stamina
Potion,Pine Thrush Egg,Purple Mountain Flower,Silverside Perch,Resist Frost,Restore Stamina
Potion,Purple Mountain Flower,Sabre Cat Tooth,Silverside Perch,Resist Frost,Restore Stamina
Downside,Purple Mountain Flower,Silverside Perch,Skeever Tail,Damage Stamina Regen,Ravage Health,Resist Frost,Restore Stamina
Potion,Purple Mountain Flower,Silverside Perch,Slaughterfish Scales,Resist Frost,Restore Stamina
Potion,Purple Mountain Flower,Silverside Perch,Small Pearl,Resist Frost,Restore Stamina
Potion,Purple Mountain Flower,Silverside Perch,Snowberries,Resist Frost,Restore Stamina
Downside,Purple Mountain Flower,Silverside Perch,Swamp Fungal Pod,Lingering Damage Magicka,Resist Frost,Restore Stamina
Potion,Purple Mountain Flower,Silverside Perch,Thistle Branch,Resist Frost,Restore Stamina
Downside,Purple Mountain Flower,Silverside Perch,Torchbug Thorax,Lingering Damage Magicka,Resist Frost,Restore Stamina
Downside,Purple Mountain Flower,Silverside Perch,Wheat,Damage Stamina Regen,Lingering Damage Magicka,Resist Frost,Restore Stamina
Potion,Purple Mountain Flower,Silverside Perch,Wisp Wrappings,Resist Frost,Restore Stamina
Potion,Abecean Longfin,Purple Mountain Flower,Small Pearl,Fortify Restoration,Fortify Sneak,Resist Frost,Restore Stamina
Potion,Bear Claws,Purple Mountain Flower,Small Pearl,Resist Frost,Restore Stamina
Potion,Bee,Purple Mountain Flower,Small Pearl,Resist Frost,Restore Stamina
Potion,Beehive Husk,Purple Mountain Flower,Small Pearl,Fortify Sneak,Resist Frost,Restore Stamina
Potion,Charred Skeever Hide,Purple Mountain Flower,Small Pearl,Resist Frost,Restore Stamina
Potion,Cyrodilic Spadetail,Purple Mountain Flower,Small Pearl,Fortify Restoration,Resist Frost,Restore Stamina
Potion,Eye of Sabre Cat,Purple Mountain Flower,Small Pearl,Resist Frost,Restore Stamina
Potion,Frost Salts,Purple Mountain Flower,Small Pearl,Resist Frost,Restore Stamina
Downside,Hagraven Claw,Purple Mountain Flower,Small Pearl,Lingering Damage Magicka,Resist Frost,Restore Stamina
Potion,Hanging Moss,Purple Mountain Flower,Small Pearl,Fortify One-handed,Resist Frost,Restore Stamina
Potion,Hawk Feathers,Purple Mountain Flower,Small Pearl,Fortify One-handed,Fortify Sneak,Resist Frost,Restore Stamina
Potion,Histcarp,Purple Mountain Flower,Small Pearl,Resist Frost,Restore Stamina
Potion,Honeycomb,Purple Mountain Flower,Small Pearl,Resist Frost,Restore Stamina
Potion,Human Flesh,Purple Mountain Flower,Small Pearl,Fortify Sneak,Resist Frost,Restore Stamina
Potion,Large Antlers,Purple Mountain Flower,Small Pearl,Resist Frost,Restore Stamina
Potion,Moon Sugar,Purple Mountain Flower,Small Pearl,Resist Frost,Restore Stamina
Potion,Mudcrab Chitin,Purple Mountain Flower,Small Pearl,Resist Frost,Restore Stamina
Potion,Orange Dartwing,Purple Mountain Flower,Small Pearl,Resist Frost,Restore Stamina
Potion,Pearl,Purple Mountain Flower,Small Pearl,Resist Frost,Restore Stamina
Potion,Pine Thrush Egg,Purple Mountain Flower,Small Pearl,Resist Frost,Restore Stamina
Potion,Purple Mountain Flower,Rock Warbler Egg,Small Pearl,Fortify One-handed,Resist Frost,Restore Stamina
Potion,Purple Mountain Flower,Sabre Cat Tooth,Small Pearl,Resist Frost,Restore Stamina
Potion,Purple Mountain Flower,Salt Pile,Small Pearl,Fortify Restoration,Resist Frost,Restore Stamina
Potion,Purple Mountain Flower,Slaughterfish Scales,Small Pearl,Resist Frost,Restore Stamina
Potion,Purple Mountain Flower,Small Antlers,Small Pearl,Fortify Restoration,Resist Frost,Restore Stamina
Potion,Purple Mountain Flower,Small Pearl,Snowberries,Resist Frost,Restore Stamina
Downside,Purple Mountain Flower,Small Pearl,Swamp Fungal Pod,Lingering Damage Magicka,Resist Frost,Restore Stamina
Potion,Purple Mountain Flower,Small Pearl,Thistle Branch,Resist Frost,Restore Stamina
Downside,Purple Mountain Flower,Small Pearl,Torchbug Thorax,Lingering Damage Magicka,Resist Frost,Restore Stamina
Downside,Purple Mountain Flower,Small Pearl,Wheat,Lingering Damage Magicka,Resist Frost,Restore Stamina
Potion,Purple Mountain Flower,Small Pearl,Wisp Wrappings,Resist Frost,Restore Stamina
Downside,Abecean Longfin,Purple Mountain Flower,Torchbug Thorax,Fortify Sneak,Lingering Damage Magicka,Restore Stamina
Downside,Bear Claws,Purple Mountain Flower,Torchbug Thorax,Lingering Damage Magicka,Restore Stamina
Downside,Bee,Purple Mountain Flower,Torchbug Thorax,Lingering Damage Magicka,Restore Stamina
Downside,Beehive Husk,Purple Mountain Flower,Torchbug Thorax,Fortify Sneak,Lingering Damage Magicka,Restore Stamina
Downside,Charred Skeever Hide,Purple Mountain Flower,Torchbug Thorax,Lingering Damage Magicka,Restore Stamina
Downside,Chaurus Eggs,Purple Mountain Flower,Torchbug Thorax,Fortify Stamina,Lingering Damage Magicka,Restore Stamina
Downside,Creep Cluster,Purple Mountain Flower,Torchbug Thorax,Lingering Damage Magicka,Restore Stamina,Weakness to Magic
Downside,Dwarven Oil,Purple Mountain Flower,Torchbug Thorax,Lingering Damage Magicka,Restore Stamina,Weakness to Magic
Downside,Eye of Sabre Cat,Purple Mountain Flower,Torchbug Thorax,Lingering Damage Magicka,Restore Stamina
Downside,Frost Salts,Purple Mountain Flower,Torchbug Thorax,Lingering Damage Magicka,Resist Frost,Restore Stamina
Downside,Garlic,Purple Mountain Flower,Torchbug Thorax,Fortify Stamina,Lingering Damage Magicka,Restore Stamina
Downside,Hagraven Claw,Purple Mountain Flower,Torchbug Thorax,Lingering Damage Magicka,Restore Stamina
Downside,Hawk Feathers,Purple Mountain Flower,Torchbug Thorax,Fortify Sneak,Lingering Damage Magicka,Restore Stamina
Downside,Histcarp,Purple Mountain Flower,Torchbug Thorax,Lingering Damage Magicka,Restore Stamina
Downside,Honeycomb,Purple Mountain Flower,Torchbug Thorax,Lingering Damage Magicka,Restore Stamina
Downside,Human Flesh,Purple Mountain Flower,Torchbug Thorax,Fortify Sneak,Lingering Damage Magicka,Restore Stamina
Downside,Jazbay Grapes,Purple Mountain Flower,Torchbug Thorax,Lingering Damage Magicka,Restore Stamina,Weakness to Magic
Downside,Lavender,Purple Mountain Flower,Torchbug Thorax,Fortify Stamina,Lingering Damage Magicka,Restore Stamina
Downside,Moon Sugar,Purple Mountain Flower,Torchbug Thorax,Lingering Damage Magicka,Resist Frost,Restore Stamina
Downside,Mudcrab Chitin,Purple Mountain Flower,Torchbug Thorax,Lingering Damage Magicka,Restore Stamina
Downside,Orange Dartwing,Purple Mountain Flower,Torchbug Thorax,Lingering Damage Magicka,Restore Stamina
Downside,Pearl,Purple Mountain Flower,Torchbug Thorax,Lingering Damage Magicka,Restore Stamina
Downside,Pine Thrush Egg,Purple Mountain Flower,Torchbug Thorax,Lingering Damage Magicka,Restore Stamina
Downside,Purple Mountain Flower,Rock Warbler Egg,Torchbug Thorax,Lingering Damage Magicka,Restore Stamina,Weakness to Magic
Downside,Purple Mountain Flower,Sabre Cat Tooth,Torchbug Thorax,Lingering Damage Magicka,Restore Stamina
Downside,Purple Mountain Flower,Salt Pile,Torchbug Thorax,Lingering Damage Magicka,Restore Stamina,Weakness to Magic
Downside,Purple Mountain Flower,Scaly Pholiata,Torchbug Thorax,Lingering Damage Magicka,Restore Stamina,Weakness to Magic
Downside,Purple Mountain Flower,Slaughterfish Egg,Torchbug Thorax,Fortify Stamina,Lingering Damage Magicka,Restore Stamina
Downside,Purple Mountain Flower,Slaughterfish Scales,Torchbug Thorax,Lingering Damage Magicka,Resist Frost,Restore Stamina
Downside,Purple Mountain Flower,Snowberries,Torchbug Thorax,Lingering Damage Magicka,Resist Frost,Restore Stamina
Downside,Purple Mountain Flower,Swamp Fungal Pod,Torchbug Thorax,Lingering Damage Magicka,Restore Stamina
Downside,Purple Mountain Flower,Taproot,Torchbug Thorax,Lingering Damage Magicka,Restore Stamina,Weakness to Magic
Downside,Purple Mountain Flower,Thistle Branch,Torchbug Thorax,Lingering Damage Magicka,Resist Frost,Restore Stamina
Downside,Purple Mountain Flower,Torchbug Thorax,Wheat,Lingering Damage Magicka,Restore Stamina
Downside,Purple Mountain Flower,Torchbug Thorax,Wisp Wrappings,Lingering Damage Magicka,Restore Stamina
Potion,Abecean Longfin,Silverside Perch,Small Pearl,Fortify Restoration,Resist Frost,Restore Stamina
Potion,Bear Claws,Silverside Perch,Small Pearl,Resist Frost,Restore Stamina
Potion,Bee,Silverside Perch,Small Pearl,Resist Frost,Restore Stamina
Potion,Charred Skeever Hide,Silverside Perch,Small Pearl,Resist Frost,Restore Stamina
Downside,Creep Cluster,Silverside Perch,Small Pearl,Damage Stamina Regen,Resist Frost,Restore Stamina
Downside,Cyrodilic Spadetail,Silverside Perch,Small Pearl,Fortify Restoration,Ravage Health,Resist Frost,Restore Stamina
Downside,Daedra Heart,Silverside Perch,Small Pearl,Damage Stamina Regen,Resist Frost,Restore Stamina
Downside,Frost Mirriam,Silverside Perch,Small Pearl,Damage Stamina Regen,Resist Frost,Restore Stamina
Potion,Frost Salts,Silverside Perch,Small Pearl,Resist Frost,Restore Stamina
Downside,Giant Lichen,Silverside Perch,Small Pearl,Ravage Health,Resist Frost,Restore Stamina
Downside,Giant's Toe,Silverside Perch,Small Pearl,Damage Stamina Regen,Resist Frost,Restore Stamina
Potion,Hanging Moss,Silverside Perch,Small Pearl,Fortify One-handed,Resist Frost,Restore Stamina
Potion,Hawk Feathers,Silverside Perch,Small Pearl,Fortify One-handed,Resist Frost,Restore Stamina
Potion,Honeycomb,Silverside Perch,Small Pearl,Resist Frost,Restore Stamina
Downside,Jazbay Grapes,Silverside Perch,Small Pearl,Ravage Health,Resist Frost,Restore Stamina
Downside,Juniper Berries,Silverside Perch,Small Pearl,Damage Stamina Regen,Resist Frost,Restore Stamina
Potion,Moon Sugar,Silverside Perch,Small Pearl,Resist Frost,Restore Stamina
Potion,Mudcrab Chitin,Silverside Perch,Small Pearl,Resist Frost,Restore Stamina
Potion,Orange Dartwing,Silverside Perch,Small Pearl,Resist Frost,Restore Stamina
Potion,Pearl,Silverside Perch,Small Pearl,Resist Frost,Restore Stamina
Potion,Pine Thrush Egg,Silverside Perch,Small Pearl,Resist Frost,Restore Stamina
Potion,Powdered Mammoth Tusk,Silverside Perch,Small Pearl,Resist Frost,Restore Stamina
Potion,Rock Warbler Egg,Silverside Perch,Small Pearl,Fortify One-handed,Resist Frost,Restore Stamina
Potion,Sabre Cat Tooth,Silverside Perch,Small Pearl,Resist Frost,Restore Stamina
Potion,Salt Pile,Silverside Perch,Small Pearl,Fortify Restoration,Resist Frost,Restore Stamina
Downside,Silverside Perch,Skeever Tail,Small Pearl,Damage Stamina Regen,Ravage Health,Resist Frost,Restore Stamina
Potion,Silverside Perch,Slaughterfish Scales,Small Pearl,Resist Frost,Restore Stamina
Potion,Silverside Perch,Small Antlers,Small Pearl,Fortify Restoration,Resist Frost,Restore Stamina
Potion,Silverside Perch,Small Pearl,Snowberries,Resist Frost,Restore Stamina
Potion,Silverside Perch,Small Pearl,Thistle Branch,Resist Frost,Restore Stamina
Potion,Silverside Perch,Small Pearl,Torchbug Thorax,Resist Frost,Restore Stamina
Downside,Silverside Perch,Small Pearl,Wheat,Damage Stamina Regen,Resist Frost,Restore Stamina
Potion,Silverside Perch,Small Pearl,Wisp Wrappings,Resist Frost,Restore Stamina
Downside,Bear Claws,Bee,Blue Mountain Flower,Damage Magicka Regen,Fortify Health,Restore Stamina
Downside,Bear Claws,Blisterwort,Blue Mountain Flower,Damage Magicka Regen,Fortify Health,Restore Health
Downside,Bear Claws,Blue Butterfly Wing,Blue Mountain Flower,Damage Magicka Regen,Fortify Conjuration,Fortify Health
Downside,Bear Claws,Blue Dartwing,Blue Mountain Flower,Damage Magicka Regen,Fortify Health,Restore Health
Downside,Bear Claws,Blue Mountain Flower,Bone Meal,Damage Magicka Regen,Fortify Conjuration,Fortify Health
Downside,Bear Claws,Blue Mountain Flower,Butterfly Wing,Damage Magicka Regen,Fortify Health,Restore Health
Downside,Bear Claws,Blue Mountain Flower,Canis Root,Damage Magicka Regen,Fortify Health,Fortify One-Handed
Downside,Bear Claws,Blue Mountain Flower,Charred Skeever Hide,Damage Magicka Regen,Fortify Health,Restore Health,Restore Stamina
Downside,Bear Claws,Blue Mountain Flower,Chicken's Egg,Damage Magicka Regen,Fortify Health
Downside,Bear Claws,Blue Mountain Flower,Daedra Heart,Damage Magicka Regen,Fortify Health,Restore Health
Downside,Bear Claws,Blue Mountain Flower,Eye of Sabre Cat,Damage Magicka Regen,Fortify Health,Restore Health,Restore Stamina
Downside,Bear Claws,Blue Mountain Flower,Frost Salts,Damage Magicka Regen,Fortify Conjuration,Fortify Health
Downside,Bear Claws,Blue Mountain Flower,Giant's Toe,Damage Magicka Regen,Fortify Health
Downside,Bear Claws,Blue Mountain Flower,Glow Dust,Damage Magicka Regen,Fortify Health
Downside,Bear Claws,Blue Mountain Flower,Glowing Mushroom,Damage Magicka Regen,Fortify Health
Downside,Bear Claws,Blue Mountain Flower,Hagraven Feathers,Damage Magicka Regen,Fortify Conjuration,Fortify Health
Downside,Bear Claws,Blue Mountain Flower,Hanging Moss,Damage Magicka Regen,Fortify Health
Downside,Bear Claws,Blue Mountain Flower,Hawk Beak,Damage Magicka Regen,Fortify Health,Restore Stamina
Downside,Bear Claws,Blue Mountain Flower,Histcarp,Damage Magicka Regen,Fortify Health,Restore Stamina
Downside,Bear Claws,Blue Mountain Flower,Honeycomb,Damage Magicka Regen,Fortify Health,Restore Stamina
Downside,Bear Claws,Blue Mountain Flower,Human Heart,Damage Magicka Regen,Fortify Health
Downside,Bear Claws,Blue Mountain Flower,Imp Stool,Damage Magicka Regen,Fortify Health,Restore Health
Downside,Bear Claws,Blue Mountain Flower,Jarrin Root,Damage Magicka Regen,Fortify Health
Downside,Bear Claws,Blue Mountain Flower,Large Antlers,Damage Magicka Regen,Fortify Health,Restore Stamina
Downside,Bear Claws,Blue Mountain Flower,Lavender,Damage Magicka Regen,Fortify Conjuration,Fortify Health
Downside,Bear Claws,Blue Mountain Flower,Mudcrab Chitin,Damage Magicka Regen,Fortify Health,Restore Stamina
Downside,Bear Claws,Blue Mountain Flower,Nightshade,Damage Magicka Regen,Fortify Health
Downside,Bear Claws,Blue Mountain Flower,Orange Dartwing,Damage Magicka Regen,Fortify Health,Restore Stamina
Downside,Bear Claws,Blue Mountain Flower,Pearl,Damage Magicka Regen,Fortify Health,Restore Stamina
Downside,Bear Claws,Blue Mountain Flower,Pine Thrush Egg,Damage Magicka Regen,Fortify Health,Restore Stamina
Downside,Bear Claws,Blue Mountain Flower,Powdered Mammoth Tusk,Damage Magicka Regen,Fortify Health,Restore Stamina
Downside,Bear Claws,Blue Mountain Flower,Purple Mountain Flower,Damage Magicka Regen,Fortify Health,Restore Stamina
Downside,Bear Claws,Blue Mountain Flower,Rock Warbler Egg,Damage Magicka Regen,Fortify Health,Restore Health
Downside,Bear Claws,Blue Mountain Flower,Sabre Cat Tooth,Damage Magicka Regen,Fortify Health,Restore Stamina
Downside,Bear Claws,Blue Mountain Flower,Silverside Perch,Damage Magicka Regen,Fortify Health,Restore Stamina
Downside,Bear Claws,Blue Mountain Flower,Small Pearl,Damage Magicka Regen,Fortify Health,Restore Stamina
Downside,Bear Claws,Blue Mountain Flower,Spider Egg,Damage Magicka Regen,Fortify Health
Downside,Bear Claws,Blue Mountain Flower,Spriggan Sap,Damage Magicka Regen,Fortify Health
Downside,Bear Claws,Blue Mountain Flower,Swamp Fungal Pod,Damage Magicka Regen,Fortify Health,Restore Health
Downside,Bear Claws,Blue Mountain Flower,Torchbug Thorax,Damage Magicka Regen,Fortify Health,Restore Stamina
Downside,Bear Claws,Blue Mountain Flower,Wheat,Damage Magicka Regen,Fortify Health,Restore Health
Downside,Bear Claws,Blue Mountain Flower,Wisp Wrappings,Damage Magicka Regen,Fortify Health,Restore Stamina
Downside,Bear Claws,Bee,Hanging Moss,Damage Magicka Regen,Fortify Health,Restore Stamina
Downside,Bear Claws,Blue Butterfly Wing,Hanging Moss,Damage Magicka Regen,Fortify Health
Downside,Bear Claws,Butterfly Wing,Hanging Moss,Damage Magicka,Damage Magicka Regen,Fortify Health
Downside,Bear Claws,Canis Root,Hanging Moss,Damage Magicka Regen,Fortify Health,Fortify One-Handed
Downside,Bear Claws,Charred Skeever Hide,Hanging Moss,Damage Magicka Regen,Fortify Health,Restore Stamina
Downside,Bear Claws,Chaurus Eggs,Hanging Moss,Damage Magicka,Damage Magicka Regen,Fortify Health
Downside,Bear Claws,Chicken's Egg,Hanging Moss,Damage Magicka Regen,Fortify Health
Downside,Bear Claws,Daedra Heart,Hanging Moss,Damage Magicka,Damage Magicka Regen,Fortify Health
Downside,Bear Claws,Eye of Sabre Cat,Hanging Moss,Damage Magicka,Damage Magicka Regen,Fortify Health,Restore Stamina
Downside,Bear Claws,Giant's Toe,Hanging Moss,Damage Magicka Regen,Fortify Health
Downside,Bear Claws,Glow Dust,Hanging Moss,Damage Magicka,Damage Magicka Regen,Fortify Health
Downside,Bear Claws,Glowing Mushroom,Hanging Moss,Damage Magicka Regen,Fortify Health
Downside,Bear Claws,Hagraven Feathers,Hanging Moss,Damage Magicka,Damage Magicka Regen,Fortify Health
Downside,Bear Claws,Hanging Moss,Hawk Beak,Damage Magicka Regen,Fortify Health,Restore Stamina
Downside,Bear Claws,Hanging Moss,Hawk Feathers,Damage Magicka Regen,Fortify Health,Fortify One-handed
Downside,Bear Claws,Hanging Moss,Histcarp,Damage Magicka Regen,Fortify Health,Restore Stamina
Downside,Bear Claws,Hanging Moss,Honeycomb,Damage Magicka Regen,Fortify Health,Restore Stamina
Downside,Bear Claws,Hanging Moss,Human Heart,Damage Magicka,Damage Magicka Regen,Fortify Health
Downside,Bear Claws,Hanging Moss,Jarrin Root,Damage Magicka,Damage Magicka Regen,Fortify Health
Downside,Bear Claws,Hanging Moss,Large Antlers,Damage Magicka Regen,Fortify Health,Restore Stamina
Downside,Bear Claws,Hanging Moss,Luna Moth Wing,Damage Magicka,Damage Magicka Regen,Fortify Health
Downside,Bear Claws,Hanging Moss,Mudcrab Chitin,Damage Magicka Regen,Fortify Health,Restore Stamina
Downside,Bear Claws,Hanging Moss,Niamira's Rot,Damage Magicka,Damage Magicka Regen,Fortify Health
Downside,Bear Claws,Hanging Moss,Nightshade,Damage Magicka Regen,Fortify Health
Downside,Bear Claws,Hanging Moss,Nordic Barnacle,Damage Magicka,Damage Magicka Regen,Fortify Health
Downside,Bear Claws,Hanging Moss,Orange Dartwing,Damage Magicka Regen,Fortify Health,Restore Stamina
Downside,Bear Claws,Hanging Moss,Pearl,Damage Magicka Regen,Fortify Health,Restore Stamina
Downside,Bear Claws,Hanging Moss,Pine Thrush Egg,Damage Magicka Regen,Fortify Health,Restore Stamina
Downside,Bear Claws,Hanging Moss,Powdered Mammoth Tusk,Damage Magicka Regen,Fortify Health,Restore Stamina
Downside,Bear Claws,Hanging Moss,Purple Mountain Flower,Damage Magicka Regen,Fortify Health,Restore Stamina
Downside,Bear Claws,Hanging Moss,Rock Warbler Egg,Damage Magicka Regen,Fortify Health,Fortify One-handed
Downside,Bear Claws,Hanging Moss,Sabre Cat Tooth,Damage Magicka Regen,Fortify Health,Restore Stamina
Downside,Bear Claws,Hanging Moss,Silverside Perch,Damage Magicka Regen,Fortify Health,Restore Stamina
Downside,Bear Claws,Hanging Moss,Small Pearl,Damage Magicka Regen,Fortify Health,Fortify One-handed,Restore Stamina
Downside,Bear Claws,Hanging Moss,Spider Egg,Damage Magicka Regen,Fortify Health
Downside,Bear Claws,Hanging Moss,Spriggan Sap,Damage Magicka Regen,Fortify Health
Downside,Bear Claws,Hanging Moss,Torchbug Thorax,Damage Magicka Regen,Fortify Health,Restore Stamina
Downside,Bear Claws,Hanging Moss,Wheat,Damage Magicka Regen,Fortify Health
Downside,Bear Claws,Hanging Moss,Wisp Wrappings,Damage Magicka Regen,Fortify Health,Restore Stamina
Downside,Blisterwort,Blue Mountain Flower,Hanging Moss,Damage Magicka Regen,Fortify Health,Restore Health
Downside,Blue Butterfly Wing,Blue Mountain Flower,Hanging Moss,Damage Magicka Regen,Fortify Conjuration,Fortify Health
Downside,Blue Dartwing,Blue Mountain Flower,Hanging Moss,Damage Magicka Regen,Fortify Health,Restore Health
Downside,Blue Mountain Flower,Bone Meal,Hanging Moss,Damage Magicka Regen,Fortify Conjuration,Fortify Health
Downside,Blue Mountain Flower,Butterfly Wing,Hanging Moss,Damage Magicka,Damage Magicka Regen,Fortify Health,Restore Health
